id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field_name_of_associated_plant,field_pollination_interaction,city,year,source_file
24047125,7d1650bf-c538-4a44-ad0b-9834d54cd74a,Mon Apr 29 2019 11:23:52 GMT+0100 (GMT+1),2019-04-29,2019-04-29 09:23:52 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-04-29 22:28:57 UTC,2026-02-19 10:56:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/24047125,https://inaturalist-open-data.s3.amazonaws.com/photos/37190375/medium.jpg,NA,NA,NA,1,0,false,3,"TW10, Richmond, England, GB",51.4462133333,-0.3124666667,10,NA,NA,NA,10,NA,NA,false,NA,NA,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,NA,No,london,2019,london_19.csv
24365539,c6aa053c-e69f-4796-a5ec-82ca1e9a28d0,Fri Apr 26 2019 10:14:18 GMT+0100 (GMT+1),2019-04-26,2019-04-26 08:14:18 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-02 13:05:03 UTC,2026-02-19 10:57:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/24365539,https://inaturalist-open-data.s3.amazonaws.com/photos/37676406/medium.jpg,NA,NA,NA,1,0,false,3,"Richmond Park, Richmond, England, GB",51.4338716667,-0.3007883333,10,NA,NA,NA,10,NA,NA,false,NA,NA,NA,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,NA,No,london,2019,london_19.csv
24366041,dd271df6-3a1a-4ae1-926d-67a1a26b94a0,Fri Apr 26 2019 10:33:31 GMT+0100 (GMT+1),2019-04-26,2019-04-26 08:33:31 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-02 13:17:23 UTC,2026-02-19 10:53:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/24366041,https://inaturalist-open-data.s3.amazonaws.com/photos/37677258/medium.jpg,NA,NA,NA,1,0,false,3,"Richmond Park, Richmond, England, GB",51.4336866667,-0.2999366667,10,NA,NA,NA,10,NA,NA,false,NA,NA,NA,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,london,2019,london_19.csv
24367309,9283e22b-071b-41bf-bc8a-ec263fc14f85,Sun Apr 28 2019 11:49:44 GMT+0100 (GMT+1),2019-04-28,2019-04-28 09:49:44 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-02 13:47:49 UTC,2026-02-19 10:58:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/24367309,https://inaturalist-open-data.s3.amazonaws.com/photos/37679380/medium.jpg,NA,NA,NA,1,0,false,3,"Richmond Park, Richmond, England, GB",51.433375,-0.3007083333,10,NA,NA,NA,10,NA,NA,false,NA,NA,Lathbury's Nomad Bee,Nomada lathburiana,Lathbury's Nomad Bee,Insecta,461045,NA,No,london,2019,london_19.csv
24396203,ddf655a9-5f66-4ed1-9493-a526a79b9d6a,Fri Apr 26 2019 10:26:25 GMT+0100 (GMT+1),2019-04-26,2019-04-26 08:26:25 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-02 20:52:38 UTC,2026-02-19 10:52:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/24396203,https://inaturalist-open-data.s3.amazonaws.com/photos/37722005/medium.jpg,NA,NA,NA,1,0,false,3,"Richmond Park, Richmond, England, GB",51.4340083333,-0.30103,10,NA,NA,NA,10,NA,NA,false,NA,NA,NA,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,london,2019,london_19.csv
24396279,f9031711-2a4d-4a55-ba90-0ed4c1500132,Fri Apr 26 2019 10:31:20 GMT+0100 (GMT+1),2019-04-26,2019-04-26 08:31:20 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-02 20:54:21 UTC,2026-02-19 10:57:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/24396279,https://inaturalist-open-data.s3.amazonaws.com/photos/37722203/medium.jpg,NA,NA,NA,1,0,false,3,"Richmond Park, Richmond, England, GB",51.4336283333,-0.3000283333,1445,NA,NA,NA,1445,NA,NA,false,NA,NA,NA,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,NA,No,london,2019,london_19.csv
24400450,d4f8bde3-02e9-4bed-a6f5-32ff170e0459,Fri Apr 26 2019 12:47:10 GMT+0100 (GMT+1),2019-04-26,2019-04-26 10:47:10 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-02 22:08:57 UTC,2026-02-19 10:51:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/24400450,https://inaturalist-open-data.s3.amazonaws.com/photos/37729834/medium.jpg,NA,NA,NA,2,0,false,3,"129–139 Wigley Road, Feltham, England, GB",51.448025,-0.390895,5,NA,NA,NA,5,NA,NA,false,NA,NA,NA,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,london,2019,london_19.csv
24454379,8e0283f3-b629-4653-89d4-e9bcdafd8bc8,Fri Apr 26 2019 12:46:45 GMT+0100 (GMT+1),2019-04-26,2019-04-26 10:46:45 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-05-03 17:57:37 UTC,2026-02-19 10:54:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/24454379,https://inaturalist-open-data.s3.amazonaws.com/photos/37811829/medium.jpg,NA,NA,NA,1,0,false,3,"129–139 Wigley Road, Feltham, England, GB",51.448025,-0.3908666667,5,NA,NA,NA,5,NA,NA,false,NA,NA,NA,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Lamium,Yes,london,2019,london_19.csv
165851533,e60dc21a-2c32-409a-888f-ddc7c3191155,2019/04/27 1:07 PM,2019-04-27,2019-04-27 12:07:00 UTC,London,1493410,carolineef,Caroline Farrow,2023-06-06 05:18:11 UTC,2026-02-19 10:56:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/165851533,https://inaturalist-open-data.s3.amazonaws.com/photos/287096520/medium.jpg,NA,NA,nor,1,0,false,NA,"London, UK",51.5144500731,-0.3484470544,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,NA,No,london,2019,london_19.csv
23124461,60e2671e-72f0-4c1b-9b20-378162d24c02,Fri Apr 26 2019 14:00:28 GMT+0100 (GMT+1),2019-04-26,2019-04-26 12:00:28 UTC,Amsterdam,1557280,robster853,NA,2019-04-26 13:00:31 UTC,2026-02-19 11:02:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23124461,https://inaturalist-open-data.s3.amazonaws.com/photos/35846985/medium.jpg,NA,NA,NA,2,0,false,3,"BL1, Bolton, England, GB",53.6027621711,-2.4818936829,5,NA,NA,NA,5,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Vaccinium,Yes,manchester,2019,manchester_19.csv
23359811,ec2de6b4-e2f5-4317-8c62-75358d996fa7,Fri Apr 26 2019 12:25:20 GMT+0100 (GMT+1),2019-04-26,2019-04-26 10:25:20 UTC,Amsterdam,1669508,k_mccartney,Karen McCartney,2019-04-27 13:41:47 UTC,2026-02-19 11:06:50 UTC,research,NA,https://www.inaturalist.org/observations/23359811,https://static.inaturalist.org/photos/36186675/medium.jpg,NA,NA,Terrible pictures but it was B hortorum. Banding on the back of the thorax as well as the front thoracic band and a third yellow band on the abdomen.,1,0,false,3,"Whitworth Park, Manchester, England, GB",53.4601115361,-2.2307560823,18,NA,NA,NA,18,NA,NA,false,NA,NA,Garden Bumble Bee,Bombus hortorum,Garden Bumble Bee,Insecta,121989,NA,Yes,manchester,2019,manchester_19.csv
23360173,e18259e0-02ad-4e23-813f-8bbff087f30a,Fri Apr 26 2019 12:42:51 GMT+0100 (GMT+1),2019-04-26,2019-04-26 10:42:51 UTC,Amsterdam,1669508,k_mccartney,Karen McCartney,2019-04-27 13:43:53 UTC,2026-02-19 11:08:16 UTC,research,NA,https://www.inaturalist.org/observations/23360173,https://static.inaturalist.org/photos/36187179/medium.jpg,NA,NA,Female,1,0,false,3,"Whitworth Park, Manchester, England, GB",53.4602262043,-2.2306966525,72,NA,NA,NA,72,NA,NA,false,NA,NA,Chocolate Mining Bee,Andrena scotica,Chocolate Mining Bee,Insecta,484528,NA,No,manchester,2019,manchester_19.csv
23596245,f9854d92-e5f9-47b4-91d0-c25444d75f9e,Sun Apr 28 2019 10:40:12 GMT+0100 (GMT+1),2019-04-28,2019-04-28 08:40:12 UTC,Amsterdam,1688695,tntwillboom,NA,2019-04-28 09:40:26 UTC,2026-02-19 11:02:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23596245,https://inaturalist-open-data.s3.amazonaws.com/photos/36534634/medium.jpg,NA,NA,NA,1,0,false,3,"9 Essex Avenue, Stockport, England, GB",53.4048370756,-2.1856621954,65,NA,NA,NA,65,NA,NA,false,NA,NA,Ackerhummel,Bombus pascuorum,Common Carder Bee,Insecta,55637,Silene,Yes,manchester,2019,manchester_19.csv
23596246,27512e71-2896-4ac9-a694-0ae99e4ef847,Sun Apr 28 2019 10:39:53 GMT+0100 (GMT+1),2019-04-28,2019-04-28 08:39:53 UTC,Amsterdam,1623894,tkelso2308,NA,2019-04-28 09:40:26 UTC,2026-02-19 11:02:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23596246,https://inaturalist-open-data.s3.amazonaws.com/photos/36534630/medium.jpg,NA,NA,NA,1,0,false,3,"Camco House, 40 Stockport Road, Stockport, England, GB",53.4048598352,-2.1852659573,8,NA,NA,NA,8,NA,NA,false,NA,NA,Ackerhummel,Bombus pascuorum,Common Carder Bee,Insecta,55637,Silene,Yes,manchester,2019,manchester_19.csv
23596264,71bca170-6441-4a12-8387-32f4f91655b8,Sun Apr 28 2019 10:40:05 GMT+0100 (GMT+1),2019-04-28,2019-04-28 08:40:05 UTC,Amsterdam,1647147,homescool,NA,2019-04-28 09:40:37 UTC,2026-02-19 11:01:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23596264,https://inaturalist-open-data.s3.amazonaws.com/photos/36534662/medium.jpg,NA,NA,NA,1,0,false,3,"9 Essex Avenue, Stockport, England, GB",53.4047411161,-2.1858005917,65,NA,NA,NA,65,NA,NA,false,NA,NA,Ackerhummel,Bombus pascuorum,Common Carder Bee,Insecta,55637,Silene,Yes,manchester,2019,manchester_19.csv
23602409,6ea0abb5-2d51-4cef-bf19-2a20169021fa,2019-04-28 11:47:32 am BST,2019-04-28,2019-04-28 11:47:32 UTC,UTC,1621571,froggly,NA,2019-04-28 10:48:16 UTC,2026-02-18 21:00:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23602409,https://inaturalist-open-data.s3.amazonaws.com/photos/36543014/medium.jpeg,NA,NA,NA,2,0,false,2,"Manchester, England, GB",53.4088897705,-2.2294445038,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,manchester,2019,manchester_19.csv
23603704,e10ad764-ff21-48e9-92d4-0d7e39de7756,Sun Apr 28 2019 10:06:36 GMT+0100 (GMT+1),2019-04-28,2019-04-28 08:06:36 UTC,Amsterdam,1666175,irisandlily,NA,2019-04-28 11:01:51 UTC,2026-02-19 11:04:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23603704,https://inaturalist-open-data.s3.amazonaws.com/photos/36544767/medium.jpg,NA,NA,NA,3,0,false,3,"27 Wingate Drive, Manchester, England, GB",53.5530202438,-2.298873494,38,NA,NA,NA,38,NA,NA,false,NA,NA,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,NA,No,manchester,2019,manchester_19.csv
23607852,2911cc17-72f1-420c-81da-6168a5ac0af6,2019-04-28 12:39:21 pm BST,2019-04-28,2019-04-28 12:39:21 UTC,UTC,1621571,froggly,NA,2019-04-28 11:45:11 UTC,2026-02-19 11:05:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23607852,https://inaturalist-open-data.s3.amazonaws.com/photos/36550918/medium.jpeg,NA,NA,NA,1,0,false,2,"16-18 Stenner Ln, Manchester M20 2RQ, UK",53.4094429016,-2.231944561,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Wald-Kuckuckshummel,Bombus sylvestris,Forest Cuckoo Bumble bee,Insecta,127736,NA,No,manchester,2019,manchester_19.csv
23611319,7fb27158-8476-486e-a7e6-7f66a2552ec3,Sun Apr 28 2019 11:12:54 GMT+0100 (GMT+1),2019-04-28,2019-04-28 09:12:54 UTC,Amsterdam,1499721,jennifermarian,NA,2019-04-28 12:16:48 UTC,2026-02-19 11:06:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23611319,https://inaturalist-open-data.s3.amazonaws.com/photos/36556173/medium.jpg,NA,NA,NA,2,0,false,3,"Fletcher Moss Park and Parsonage Gardens, Manchester, England, GB",53.4084083333,-2.2295116667,5,NA,NA,NA,5,NA,NA,false,NA,NA,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,manchester,2019,manchester_19.csv
23643065,e86da2a3-dcd1-4ef8-900f-396d600e01e4,Sun Apr 28 2019 15:17:39 GMT+0100 (GMT+1),2019-04-28,2019-04-28 13:17:39 UTC,Amsterdam,1666175,irisandlily,NA,2019-04-28 15:09:41 UTC,2026-02-22 14:33:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23643065,https://inaturalist-open-data.s3.amazonaws.com/photos/36598545/medium.jpg,NA,NA,NA,2,0,false,3,"Red Rock Lane, Manchester, England, GB",53.5368833058,-2.3423900085,76,NA,NA,NA,76,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Malus,Yes,manchester,2019,manchester_19.csv
23657065,b62d14bb-5add-4681-811b-50bb45c8ccc2,Sun Apr 28 2019 17:03:06 GMT+0100 (GMT+1),2019-04-28,2019-04-28 15:03:06 UTC,Amsterdam,1689948,jonk179,NA,2019-04-28 16:04:00 UTC,2026-02-18 20:59:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23657065,https://inaturalist-open-data.s3.amazonaws.com/photos/36618327/medium.jpg,NA,NA,NA,1,0,false,3,"183 Wardle Road, Rochdale, England, GB",53.6430247268,-2.1365225595,50,NA,NA,NA,50,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,manchester,2019,manchester_19.csv
23658664,31610592-5a24-4fba-a58f-6f57ddff3e1c,Sun Apr 28 2019 17:09:38 GMT+0100 (GMT+1),2019-04-28,2019-04-28 15:09:38 UTC,Amsterdam,1688605,florrie_walkers,NA,2019-04-28 16:10:12 UTC,2026-02-22 14:33:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23658664,https://inaturalist-open-data.s3.amazonaws.com/photos/36620339/medium.jpg,NA,NA,NA,1,0,false,3,"Cringle Fields Park, Manchester, England, GB",53.4352556197,-2.1891157329,5,NA,NA,NA,5,NA,NA,false,NA,NA,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,Sorbus,Yes,manchester,2019,manchester_19.csv
23667251,d81e6cd6-31a3-4186-8f1a-e7930b673e36,2019-04-28 4:32:00 pm BST,2019-04-28,2019-04-28 16:32:00 UTC,UTC,1688940,nafona,NA,2019-04-28 16:39:41 UTC,2026-02-19 11:05:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23667251,https://inaturalist-open-data.s3.amazonaws.com/photos/36631759/medium.jpeg,NA,NA,NA,4,0,false,2,"Gib Ln, Wythenshawe, Manchester, UK",53.40072952,-2.2733924165,9,NA,NA,NA,9,NA,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,manchester,2019,manchester_19.csv
23667878,0a60499a-bfa5-4295-988d-797766a3264f,Sun Apr 28 2019 17:40:27 GMT+0100 (GMT+1),2019-04-28,2019-04-28 15:40:27 UTC,Amsterdam,1688605,florrie_walkers,NA,2019-04-28 16:41:50 UTC,2026-02-19 11:01:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23667878,https://inaturalist-open-data.s3.amazonaws.com/photos/36632657/medium.jpg,NA,NA,NA,1,0,false,3,"Cringle Fields Park, Stockport, England, GB",53.4356725775,-2.1921226569,5,NA,NA,NA,5,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Taraxacum,Yes,manchester,2019,manchester_19.csv
23676699,6f28b180-7397-4f99-858c-e9fb77be768d,2019-04-28 6:11:19 pm BST,2019-04-28,2019-04-28 18:11:19 UTC,UTC,1570950,jo131,Jo Fraser,2019-04-28 17:12:28 UTC,2026-02-19 11:03:54 UTC,research,NA,https://www.inaturalist.org/observations/23676699,https://static.inaturalist.org/photos/36644952/medium.jpeg,NA,NA,White-tailed?,2,0,false,2,"57 Alness Rd, Manchester M16 8HW, UK",53.4465647,-2.2541165,19,NA,NA,NA,19,NA,NA,false,NA,NA,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,Centaurea,Yes,manchester,2019,manchester_19.csv
23688652,517b66e3-dfd3-4b97-9e3b-8f8af5ba328f,Sun Apr 28 2019 12:39:03 GMT+0100 (GMT+1),2019-04-28,2019-04-28 10:39:03 UTC,Amsterdam,1691696,sza,NA,2019-04-28 17:56:56 UTC,2026-02-19 11:05:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23688652,https://inaturalist-open-data.s3.amazonaws.com/photos/36662184/medium.jpg,NA,NA,NA,1,0,false,3,"Fletcher Moss Park and Parsonage Gardens, Manchester, England, GB",53.4089106408,-2.232691601,395,NA,NA,NA,395,NA,NA,false,NA,NA,Forest Cuckoo-bee,Bombus sylvestris,Forest Cuckoo Bumble bee,Insecta,127736,NA,No,manchester,2019,manchester_19.csv
23750005,4c298821-ab55-4e08-a3c0-489954de7ffe,2019-04-28 9:46:37 am BST,2019-04-28,2019-04-28 08:46:37 UTC,Dublin,740663,stuartfraser,Stuart Fraser,2019-04-28 21:53:07 UTC,2026-02-19 11:01:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/23750005,https://inaturalist-open-data.s3.amazonaws.com/photos/36751995/medium.jpeg,NA,NA,Queen on dead nettle,1,0,false,2,"16 Waterford Ave, Manchester M20 2ZN, UK",53.4178218376,-2.2552140802,263,NA,NA,NA,263,NA,NA,false,gps,gps,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,manchester,2019,manchester_19.csv
23867342,f9f8ff5a-04f8-4edb-b615-8c35cbeacb9e,2019-04-28 2:32:07 pm BST,2019-04-28,2019-04-28 14:32:07 UTC,UTC,1681995,hannahchalk,hannah chalk,2019-04-29 06:59:54 UTC,2026-02-22 14:34:05 UTC,research,NA,https://www.inaturalist.org/observations/23867342,https://static.inaturalist.org/photos/36930932/medium.jpeg,NA,NA,NA,2,0,false,2,southern allotments,53.433544,-2.253512,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Malus,Yes,manchester,2019,manchester_19.csv
23867599,9b29b5c9-59dd-4769-89d5-6e150c8f686b,2019-04-28 2:21:04 pm BST,2019-04-28,2019-04-28 14:21:04 UTC,UTC,1681995,hannahchalk,hannah chalk,2019-04-29 07:02:44 UTC,2026-02-19 11:05:10 UTC,research,NA,https://www.inaturalist.org/observations/23867599,https://static.inaturalist.org/photos/36931345/medium.jpeg,NA,NA,NA,2,0,false,2,southern allotments,53.43357,-2.253619,NA,NA,NA,NA,NA,NA,open,false,NA,NA,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,manchester,2019,manchester_19.csv
23867849,ee3db563-dda8-4e6a-8f76-69a0948046f7,2019-04-28 2:10:11 pm BST,2019-04-28,2019-04-28 14:10:11 UTC,UTC,1681995,hannahchalk,hannah chalk,2019-04-29 07:05:40 UTC,2026-02-22 14:35:03 UTC,research,NA,https://www.inaturalist.org/observations/23867849,https://static.inaturalist.org/photos/36931713/medium.jpeg,NA,NA,NA,3,0,false,2,southern allotments,53.433544,-2.253533,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Fragaria,Yes,manchester,2019,manchester_19.csv
23868474,9673be7e-d0f8-4b20-be77-6a2311cea0d3,2019-04-28 2:09:26 pm BST,2019-04-28,2019-04-28 14:09:26 UTC,UTC,1681995,hannahchalk,hannah chalk,2019-04-29 07:11:40 UTC,2026-02-22 14:36:10 UTC,research,NA,https://www.inaturalist.org/observations/23868474,https://static.inaturalist.org/photos/36932494/medium.jpeg,NA,NA,NA,2,0,false,2,southern allotments,53.433519,-2.253533,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Fragaria,Yes,manchester,2019,manchester_19.csv
23868560,4460c955-787c-4558-895d-9dbdb3c99b3e,2019-04-28 2:08:44 pm BST,2019-04-28,2019-04-28 14:08:44 UTC,UTC,1681995,hannahchalk,hannah chalk,2019-04-29 07:12:37 UTC,2026-02-22 14:36:30 UTC,research,NA,https://www.inaturalist.org/observations/23868560,https://static.inaturalist.org/photos/36932638/medium.jpeg,NA,NA,NA,2,0,false,2,southern allotments,53.433621,-2.253426,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Fragaria,Yes,manchester,2019,manchester_19.csv
23898162,478e2d10-d854-408c-aedc-402bef804761,Mon Apr 29 2019 13:18:41 GMT+0100 (GMT+1),2019-04-29,2019-04-29 11:18:41 UTC,Amsterdam,1656525,effie_rose,NA,2019-04-29 12:18:56 UTC,2026-02-18 20:58:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23898162,https://inaturalist-open-data.s3.amazonaws.com/photos/36974597/medium.jpg,NA,NA,NA,3,0,false,3,"Stamford Park, Altrincham, England, GB",53.385141017,-2.3423032276,5,NA,NA,NA,5,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,manchester,2019,manchester_19.csv
23901804,aba1ff2f-f21a-4fbe-aca6-59d88e281994,2019-04-29 1:45:57 pm BST,2019-04-29,2019-04-29 13:45:57 UTC,UTC,1696588,lindsey142,Lindsey Loughtman,2019-04-29 12:46:52 UTC,2026-02-19 11:06:16 UTC,research,NA,https://www.inaturalist.org/observations/23901804,https://static.inaturalist.org/photos/36979755/medium.jpeg,NA,NA,NA,2,0,false,2,"John Owens Building, Manchester M13 9NR, UK",53.4653216,-2.2347237,19,NA,NA,NA,19,NA,NA,false,NA,NA,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,NA,Yes,manchester,2019,manchester_19.csv
23931481,412ff9af-fa72-4a70-bc9a-ecf04841154a,Mon Apr 29 2019 11:59:49 GMT+0100 (GMT+1),2019-04-29,2019-04-29 09:59:49 UTC,Amsterdam,1669508,k_mccartney,Karen McCartney,2019-04-29 14:59:38 UTC,2026-02-19 11:00:00 UTC,research,NA,https://www.inaturalist.org/observations/23931481,https://static.inaturalist.org/photos/37021213/medium.jpg,NA,NA,NA,1,0,false,3,"5 Craston Road, Manchester, England, GB",53.4495486925,-2.206869442,10,NA,NA,NA,10,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Ceanothus,Yes,manchester,2019,manchester_19.csv
23951743,08b5e25c-40fe-4cf4-901f-af7d72e25ee6,Mon Apr 29 2019 16:29:25 GMT+0100 (GMT+1),2019-04-29,2019-04-29 14:29:25 UTC,Amsterdam,1669508,k_mccartney,Karen McCartney,2019-04-29 16:15:23 UTC,2026-02-19 11:06:10 UTC,research,NA,https://www.inaturalist.org/observations/23951743,https://static.inaturalist.org/photos/37050735/medium.jpg,NA,NA,NA,1,0,false,3,"7 Craston Road, Manchester, England, GB",53.4495082373,-2.2067974112,305,NA,NA,NA,305,NA,NA,false,NA,NA,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,NA,No,manchester,2019,manchester_19.csv
23951983,0c32a18c-ff53-4b5a-8b0a-140228f563e7,Mon Apr 29 2019 16:35:34 GMT+0100 (GMT+1),2019-04-29,2019-04-29 14:35:34 UTC,Amsterdam,1669508,k_mccartney,Karen McCartney,2019-04-29 16:16:13 UTC,2026-02-19 11:08:04 UTC,research,NA,https://www.inaturalist.org/observations/23951983,https://static.inaturalist.org/photos/37051024/medium.jpg,NA,NA,NA,1,0,false,3,"5 Craston Road, Manchester, England, GB",53.449570731,-2.2068647719,305,NA,NA,NA,305,NA,NA,false,NA,NA,Early Bumble Bee,Bombus pratorum,Early Bumble Bee,Insecta,124910,Geranium robertianum,Yes,manchester,2019,manchester_19.csv
24015042,490a88d5-04af-4934-9204-aef66fe55dba,2019-04-29 10:07:15 am BST,2019-04-29,2019-04-29 10:07:15 UTC,UTC,1297023,rachel467,Rachel Webster,2019-04-29 20:28:37 UTC,2026-02-19 11:04:51 UTC,research,CC0,https://www.inaturalist.org/observations/24015042,https://inaturalist-open-data.s3.amazonaws.com/photos/37164986/medium.jpeg,NA,NA,NA,1,0,false,2,"Schuster Building, Manchester M13, UK",53.4668235779,-2.2303206921,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,Ajuga,Yes,manchester,2019,manchester_19.csv
24041765,b303cd30-fe3f-4ad5-842a-e76e2d397456,2019/04/29 9:30 AM UTC,2019-04-29,NA,UTC,1297023,rachel467,Rachel Webster,2019-04-29 22:08:14 UTC,2026-02-19 11:03:08 UTC,research,NA,https://www.inaturalist.org/observations/24041765,https://inaturalist-open-data.s3.amazonaws.com/photos/37181463/medium.jpg,NA,NA,sdr,1,0,false,NA,"Greater Manchester, UK",53.4679985044,-2.2080607414,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,NA,No,manchester,2019,manchester_19.csv
24201587,38b714c6-605c-45f4-a256-ec690ace9792,Mon Apr 29 2019 14:56:58 GMT+0100 (GMT+1),2019-04-29,2019-04-29 12:56:58 UTC,Amsterdam,1666175,irisandlily,NA,2019-04-30 17:47:29 UTC,2026-02-19 11:04:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24201587,https://inaturalist-open-data.s3.amazonaws.com/photos/37424375/medium.jpg,NA,NA,Ashton’s Fueld,1,0,false,3,"Clegg's Lane, Manchester, England, GB",53.5372215382,-2.4108634103,34,NA,NA,NA,34,NA,NA,false,NA,NA,Large Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,Taraxacum,Yes,manchester,2019,manchester_19.csv
